,trial,run,judgment,num_sims,num_looks
0,1,0,1,1,1
1,1,1,1,1,1
2,1,2,1,1,2
3,1,3,1,1,1
4,1,4,1,1,1
5,1,5,1,1,1
6,1,6,1,1,0
7,1,7,1,1,0
8,1,8,1,1,1
9,1,9,1,1,2
10,1,10,1,1,1
11,1,11,1,1,1
12,1,12,1,1,1
13,1,13,1,1,2
14,1,14,1,1,1
15,1,15,1,1,0
16,1,16,1,1,0
17,1,17,1,1,0
18,1,18,1,1,0
19,1,19,1,1,0
20,1,20,1,1,1
21,1,21,1,1,0
22,1,22,1,1,0
23,1,23,1,1,1
24,1,24,1,1,1
25,1,25,1,1,0
26,1,26,1,1,1
27,1,27,1,1,1
28,1,28,1,1,1
29,1,29,1,1,1
30,2,0,2,2,3
31,2,1,2,2,0
32,2,2,2,2,5
33,2,3,1,1,1
34,2,4,1,3,3
35,2,5,2,2,2
36,2,6,1,1,2
37,2,7,1,1,1
38,2,8,2,2,4
39,2,9,1,2,1
40,2,10,1,3,4
41,2,11,2,2,3
42,2,12,2,2,5
43,2,13,1,1,2
44,2,14,2,2,3
45,2,15,1,1,0
46,2,16,1,3,5
47,2,17,2,2,3
48,2,18,1,3,4
49,2,19,2,2,4
50,2,20,2,2,3
51,2,21,1,2,3
52,2,22,2,2,3
53,2,23,1,1,0
54,2,24,2,2,4
55,2,25,1,2,2
56,2,26,1,1,0
57,2,27,1,2,3
58,2,28,1,1,2
59,2,29,2,2,5
60,3,0,1,1,2
61,3,1,1,1,1
62,3,2,1,1,1
63,3,3,1,1,1
64,3,4,1,1,0
65,3,5,1,1,2
66,3,6,1,1,0
67,3,7,1,1,1
68,3,8,1,1,0
69,3,9,1,1,1
70,3,10,1,1,2
71,3,11,1,1,0
72,3,12,1,1,1
73,3,13,1,1,2
74,3,14,1,1,0
75,3,15,1,1,0
76,3,16,1,1,0
77,3,17,1,1,2
78,3,18,1,1,0
79,3,19,1,1,2
80,3,20,1,1,0
81,3,21,1,1,1
82,3,22,1,1,2
83,3,23,1,1,1
84,3,24,1,1,1
85,3,25,1,1,0
86,3,26,1,1,1
87,3,27,1,1,2
88,3,28,1,1,0
89,3,29,1,1,1
90,4,0,2,1,2
91,4,1,2,1,1
92,4,2,2,1,1
93,4,3,2,1,1
94,4,4,2,1,1
95,4,5,2,1,2
96,4,6,2,1,0
97,4,7,2,1,0
98,4,8,2,1,1
99,4,9,2,1,1
100,4,10,2,1,1
101,4,11,2,1,1
102,4,12,2,1,1
103,4,13,2,1,2
104,4,14,2,1,1
105,4,15,2,1,1
106,4,16,2,1,1
107,4,17,2,1,1
108,4,18,2,1,0
109,4,19,2,1,0
110,4,20,2,2,2
111,4,21,2,1,0
112,4,22,2,1,0
113,4,23,2,1,2
114,4,24,2,1,2
115,4,25,2,1,2
116,4,26,2,1,2
117,4,27,2,1,2
118,4,28,2,1,0
119,4,29,2,1,1
120,5,0,1,3,6
121,5,1,1,5,11
122,5,2,1,3,5
123,5,3,1,4,9
124,5,4,1,3,6
125,5,5,1,3,5
126,5,6,1,3,5
127,5,7,1,3,5
128,5,8,1,3,5
129,5,9,1,3,3
130,5,10,1,3,6
131,5,11,1,4,6
132,5,12,1,3,6
133,5,13,1,3,6
134,5,14,1,4,8
135,5,15,1,3,6
136,5,16,1,3,3
137,5,17,1,4,7
138,5,18,1,4,7
139,5,19,1,3,5
140,5,20,1,3,4
141,5,21,2,3,4
142,5,22,1,6,12
143,5,23,1,5,8
144,5,24,2,2,3
145,5,25,2,3,5
146,5,26,1,4,4
147,5,27,1,3,5
148,5,28,1,3,6
149,5,29,1,3,6
150,6,0,0,1,3
151,6,1,0,1,3
152,6,2,0,1,2
153,6,3,0,1,1
154,6,4,0,1,2
155,6,5,0,1,1
156,6,6,0,1,4
157,6,7,0,2,3
158,6,8,0,1,1
159,6,9,0,1,2
160,6,10,0,1,3
161,6,11,0,1,3
162,6,12,0,1,2
163,6,13,0,1,1
164,6,14,0,1,3
165,6,15,0,1,1
166,6,16,0,1,3
167,6,17,0,1,2
168,6,18,0,1,1
169,6,19,0,1,2
170,6,20,0,2,3
171,6,21,0,1,3
172,6,22,0,1,2
173,6,23,0,1,1
174,6,24,0,1,3
175,6,25,0,2,2
176,6,26,0,1,3
177,6,27,0,1,3
178,6,28,0,1,1
179,6,29,0,1,4
180,7,0,2,1,3
181,7,1,2,1,3
182,7,2,2,1,2
183,7,3,2,1,3
184,7,4,2,1,2
185,7,5,2,1,2
186,7,6,2,1,3
187,7,7,2,1,3
188,7,8,2,1,1
189,7,9,2,1,3
190,7,10,2,1,2
191,7,11,2,1,3
192,7,12,2,1,3
193,7,13,2,1,2
194,7,14,2,1,2
195,7,15,2,1,3
196,7,16,2,1,0
197,7,17,2,1,3
198,7,18,2,1,2
199,7,19,2,1,3
200,7,20,2,1,2
201,7,21,2,1,3
202,7,22,2,1,2
203,7,23,2,1,3
204,7,24,2,1,3
205,7,25,2,1,3
206,7,26,2,1,3
207,7,27,2,1,2
208,7,28,2,1,2
209,7,29,2,1,3
210,8,0,0,3,3
211,8,1,0,3,6
212,8,2,1,2,5
213,8,3,0,3,6
214,8,4,0,4,5
215,8,5,0,2,4
216,8,6,1,1,2
217,8,7,0,3,7
218,8,8,0,3,8
219,8,9,0,3,6
220,8,10,0,4,8
221,8,11,0,3,5
222,8,12,0,3,5
223,8,13,0,3,5
224,8,14,0,3,7
225,8,15,0,3,5
226,8,16,1,1,2
227,8,17,0,3,5
228,8,18,0,2,4
229,8,19,0,3,6
230,8,20,0,3,5
231,8,21,0,3,6
232,8,22,0,3,6
233,8,23,0,3,6
234,8,24,0,3,5
235,8,25,0,3,4
236,8,26,0,3,6
237,8,27,0,3,4
238,8,28,0,3,6
239,8,29,0,3,7
240,9,0,0,1,0
241,9,1,0,1,3
242,9,2,0,1,2
243,9,3,0,1,3
244,9,4,0,1,2
245,9,5,0,1,2
246,9,6,0,1,3
247,9,7,0,1,1
248,9,8,0,1,1
249,9,9,0,1,1
250,9,10,0,1,1
251,9,11,0,1,2
252,9,12,0,1,3
253,9,13,0,1,3
254,9,14,0,1,2
255,9,15,0,1,2
256,9,16,0,1,1
257,9,17,0,1,3
258,9,18,0,1,2
259,9,19,0,1,0
260,9,20,0,1,2
261,9,21,0,1,2
262,9,22,0,1,3
263,9,23,0,1,3
264,9,24,0,1,3
265,9,25,0,1,2
266,9,26,0,1,0
267,9,27,0,1,1
268,9,28,0,1,2
269,9,29,0,1,3
270,10,0,2,3,2
271,10,1,2,2,4
272,10,2,1,1,0
273,10,3,2,3,6
274,10,4,1,1,1
275,10,5,2,13,21
276,10,6,2,2,4
277,10,7,2,4,5
278,10,8,1,1,2
279,10,9,2,3,5
280,10,10,2,2,5
281,10,11,1,2,4
282,10,12,2,6,12
283,10,13,1,1,1
284,10,14,1,1,1
285,10,15,2,2,4
286,10,16,1,1,1
287,10,17,1,1,0
288,10,18,1,1,2
289,10,19,1,1,1
290,10,20,2,4,7
291,10,21,1,2,3
292,10,22,1,2,3
293,10,23,2,10,16
294,10,24,2,4,8
295,10,25,2,2,2
296,10,26,0,3,1
297,10,27,2,2,4
298,10,28,2,2,2
299,10,29,2,2,5
300,11,0,2,1,1
301,11,1,2,1,2
302,11,2,2,1,3
303,11,3,2,1,4
304,11,4,2,2,4
305,11,5,2,1,3
306,11,6,2,1,3
307,11,7,2,1,4
308,11,8,2,1,1
309,11,9,2,1,3
310,11,10,2,1,1
311,11,11,2,1,3
312,11,12,2,1,4
313,11,13,2,1,3
314,11,14,2,1,1
315,11,15,2,1,3
316,11,16,2,1,2
317,11,17,2,1,3
318,11,18,2,1,2
319,11,19,2,1,3
320,11,20,2,1,1
321,11,21,2,1,2
322,11,22,2,1,1
323,11,23,2,1,3
324,11,24,2,1,3
325,11,25,2,1,2
326,11,26,2,1,2
327,11,27,2,1,2
328,11,28,2,1,2
329,11,29,2,1,3
330,12,0,0,7,13
331,12,1,0,4,6
332,12,2,0,1,2
333,12,3,0,1,1
334,12,4,0,1,3
335,12,5,0,4,7
336,12,6,0,1,2
337,12,7,0,1,3
338,12,8,0,1,1
339,12,9,0,4,8
340,12,10,0,1,2
341,12,11,0,4,8
342,12,12,0,1,1
343,12,13,0,1,1
344,12,14,0,1,3
345,12,15,0,4,6
346,12,16,0,1,2
347,12,17,0,7,11
348,12,18,0,1,2
349,12,19,0,4,6
350,12,20,0,1,3
351,12,21,0,4,6
352,12,22,0,4,9
353,12,23,0,1,2
354,12,24,0,1,2
355,12,25,0,1,1
356,12,26,0,4,8
357,12,27,0,7,13
358,12,28,0,7,9
359,12,29,0,1,3
360,13,0,1,1,1
361,13,1,1,5,10
362,13,2,1,3,2
363,13,3,0,1,3
364,13,4,1,3,7
365,13,5,0,1,3
366,13,6,0,1,2
367,13,7,1,2,6
368,13,8,1,3,8
369,13,9,1,2,4
370,13,10,1,3,4
371,13,11,1,2,4
372,13,12,1,3,5
373,13,13,1,3,3
374,13,14,0,2,5
375,13,15,1,3,7
376,13,16,0,1,2
377,13,17,0,1,3
378,13,18,0,1,3
379,13,19,0,2,4
380,13,20,1,3,7
381,13,21,1,2,5
382,13,22,0,1,1
383,13,23,0,1,2
384,13,24,0,1,2
385,13,25,1,2,3
386,13,26,0,1,3
387,13,27,1,3,6
388,13,28,0,1,3
389,13,29,0,1,2
390,14,0,2,1,3
391,14,1,2,1,2
392,14,2,2,1,3
393,14,3,2,1,2
394,14,4,2,1,4
395,14,5,2,1,2
396,14,6,2,1,2
397,14,7,2,1,4
398,14,8,2,1,2
399,14,9,2,4,8
400,14,10,2,1,2
401,14,11,2,4,5
402,14,12,2,1,3
403,14,13,2,1,1
404,14,14,2,1,1
405,14,15,2,1,2
406,14,16,2,4,10
407,14,17,2,1,3
408,14,18,2,1,3
409,14,19,2,4,5
410,14,20,2,1,3
411,14,21,2,4,8
412,14,22,2,1,2
413,14,23,2,1,3
414,14,24,2,1,3
415,14,25,2,1,3
416,14,26,2,4,7
417,14,27,2,1,3
418,14,28,2,1,2
419,14,29,2,1,2
420,15,0,0,1,0
421,15,1,0,1,1
422,15,2,0,1,1
423,15,3,0,1,2
424,15,4,0,1,0
425,15,5,0,1,1
426,15,6,0,1,2
427,15,7,0,1,1
428,15,8,0,1,1
429,15,9,0,1,1
430,15,10,0,1,0
431,15,11,0,1,2
432,15,12,0,1,0
433,15,13,0,1,1
434,15,14,0,1,1
435,15,15,0,1,1
436,15,16,0,2,3
437,15,17,0,1,1
438,15,18,0,1,2
439,15,19,0,1,1
440,15,20,0,1,1
441,15,21,0,1,1
442,15,22,0,1,2
443,15,23,0,1,2
444,15,24,0,1,1
445,15,25,0,1,0
446,15,26,0,1,1
447,15,27,0,1,0
448,15,28,0,1,0
449,15,29,0,1,2
450,16,0,1,3,4
451,16,1,0,5,9
452,16,2,0,1,1
453,16,3,0,2,2
454,16,4,1,3,4
455,16,5,1,3,5
456,16,6,1,4,8
457,16,7,1,3,5
458,16,8,0,2,3
459,16,9,1,3,5
460,16,10,0,2,5
461,16,11,0,2,3
462,16,12,1,3,6
463,16,13,1,3,4
464,16,14,1,3,4
465,16,15,1,3,6
466,16,16,1,3,5
467,16,17,0,2,5
468,16,18,1,5,6
469,16,19,1,3,5
470,16,20,1,3,5
471,16,21,1,4,4
472,16,22,0,1,1
473,16,23,1,3,5
474,16,24,1,3,4
475,16,25,1,3,5
476,16,26,0,2,4
477,16,27,0,2,5
478,16,28,0,1,1
479,16,29,0,1,2
480,17,0,0,3,5
481,17,1,0,3,5
482,17,2,0,5,7
483,17,3,0,3,5
484,17,4,1,3,6
485,17,5,0,3,4
486,17,6,1,1,1
487,17,7,1,1,1
488,17,8,1,2,3
489,17,9,1,2,5
490,17,10,0,4,6
491,17,11,0,4,6
492,17,12,1,1,1
493,17,13,0,4,9
494,17,14,0,3,1
495,17,15,0,3,3
496,17,16,0,3,6
497,17,17,1,2,2
498,17,18,0,4,7
499,17,19,0,3,3
500,17,20,0,3,5
501,17,21,0,3,5
502,17,22,0,4,9
503,17,23,1,3,5
504,17,24,0,4,7
505,17,25,0,3,5
506,17,26,0,3,6
507,17,27,1,2,2
508,17,28,0,3,6
509,17,29,0,3,6
510,18,0,1,3,7
511,18,1,1,3,5
512,18,2,1,3,7
513,18,3,1,5,9
514,18,4,1,4,4
515,18,5,1,3,5
516,18,6,1,3,5
517,18,7,1,3,5
518,18,8,1,3,6
519,18,9,1,4,6
520,18,10,1,3,4
521,18,11,1,4,5
522,18,12,1,3,5
523,18,13,1,7,7
524,18,14,1,4,3
525,18,15,1,3,2
526,18,16,1,3,5
527,18,17,1,3,6
528,18,18,1,4,9
529,18,19,1,3,6
530,18,20,1,3,5
531,18,21,1,4,8
532,18,22,1,3,3
533,18,23,1,3,7
534,18,24,1,3,5
535,18,25,1,3,5
536,18,26,1,3,5
537,18,27,1,3,6
538,18,28,1,3,5
539,18,29,1,3,5
540,19,0,0,1,1
541,19,1,0,1,1
542,19,2,0,1,2
543,19,3,0,1,1
544,19,4,0,1,0
545,19,5,0,1,1
546,19,6,0,1,1
547,19,7,0,1,2
548,19,8,0,1,2
549,19,9,0,1,1
550,19,10,0,1,2
551,19,11,0,1,2
552,19,12,0,1,0
553,19,13,0,1,1
554,19,14,0,1,1
555,19,15,0,1,1
556,19,16,0,1,2
557,19,17,0,1,0
558,19,18,0,1,1
559,19,19,0,1,1
560,19,20,0,1,1
561,19,21,0,1,1
562,19,22,0,1,0
563,19,23,0,1,1
564,19,24,0,1,2
565,19,25,0,1,2
566,19,26,0,1,2
567,19,27,0,1,2
568,19,28,0,1,2
569,19,29,0,1,1
570,20,0,0,1,2
571,20,1,0,2,3
572,20,2,0,1,2
573,20,3,0,1,2
574,20,4,0,1,2
575,20,5,0,1,1
576,20,6,0,2,3
577,20,7,0,1,3
578,20,8,0,1,2
579,20,9,0,1,0
580,20,10,0,2,3
581,20,11,0,2,4
582,20,12,0,2,5
583,20,13,0,2,4
584,20,14,0,1,3
585,20,15,0,1,2
586,20,16,0,1,3
587,20,17,0,2,2
588,20,18,0,1,2
589,20,19,0,1,2
590,20,20,0,1,2
591,20,21,0,1,2
592,20,22,0,1,3
593,20,23,0,1,2
594,20,24,0,5,8
595,20,25,0,2,3
596,20,26,0,1,1
597,20,27,0,1,2
598,20,28,0,1,3
599,20,29,0,1,1
600,21,0,1,1,1
601,21,1,1,1,1
602,21,2,1,1,0
603,21,3,1,1,2
604,21,4,1,1,0
605,21,5,1,1,1
606,21,6,1,1,0
607,21,7,1,1,1
608,21,8,1,1,1
609,21,9,1,1,1
610,21,10,1,1,1
611,21,11,1,1,2
612,21,12,1,1,1
613,21,13,1,1,1
614,21,14,1,1,1
615,21,15,1,1,1
616,21,16,1,1,2
617,21,17,1,1,1
618,21,18,1,1,0
619,21,19,1,1,1
620,21,20,1,1,2
621,21,21,1,1,0
622,21,22,1,1,2
623,21,23,1,1,2
624,21,24,1,1,1
625,21,25,1,1,2
626,21,26,1,1,1
627,21,27,1,1,1
628,21,28,1,1,0
629,21,29,1,1,1
630,22,0,2,1,1
631,22,1,1,2,5
632,22,2,1,3,7
633,22,3,2,1,5
634,22,4,2,1,2
635,22,5,1,3,6
636,22,6,2,1,3
637,22,7,2,1,3
638,22,8,2,1,3
639,22,9,2,1,3
640,22,10,2,1,2
641,22,11,2,1,3
642,22,12,1,2,3
643,22,13,2,1,2
644,22,14,1,2,6
645,22,15,2,1,1
646,22,16,1,2,5
647,22,17,2,1,3
648,22,18,1,2,6
649,22,19,1,2,6
650,22,20,2,1,2
651,22,21,1,2,5
652,22,22,2,1,3
653,22,23,1,3,7
654,22,24,1,2,5
655,22,25,2,1,4
656,22,26,1,3,4
657,22,27,2,1,1
658,22,28,1,2,5
659,22,29,1,2,5
660,23,0,2,4,8
661,23,1,2,4,5
662,23,2,2,4,8
663,23,3,2,1,3
664,23,4,2,1,1
665,23,5,2,1,2
666,23,6,2,4,8
667,23,7,2,4,8
668,23,8,2,1,2
669,23,9,2,1,2
670,23,10,2,4,8
671,23,11,2,1,3
672,23,12,2,4,10
673,23,13,2,1,1
674,23,14,2,10,14
675,23,15,2,1,3
676,23,16,2,9,19
677,23,17,2,1,2
678,23,18,2,1,1
679,23,19,2,4,8
680,23,20,2,1,2
681,23,21,2,4,10
682,23,22,2,1,1
683,23,23,2,4,8
684,23,24,2,1,2
685,23,25,2,5,9
686,23,26,2,4,8
687,23,27,2,10,19
688,23,28,2,1,2
689,23,29,2,1,1
690,24,0,2,1,2
691,24,1,2,1,0
692,24,2,2,1,2
693,24,3,2,1,1
694,24,4,2,1,1
695,24,5,2,1,0
696,24,6,2,1,2
697,24,7,2,1,1
698,24,8,2,1,1
699,24,9,2,1,1
700,24,10,2,1,1
701,24,11,2,1,2
702,24,12,2,1,2
703,24,13,2,1,0
704,24,14,2,1,1
705,24,15,2,1,0
706,24,16,2,1,1
707,24,17,2,1,1
708,24,18,2,2,5
709,24,19,2,1,0
710,24,20,2,1,2
711,24,21,2,1,0
712,24,22,2,1,0
713,24,23,2,1,0
714,24,24,2,1,0
715,24,25,2,1,1
716,24,26,2,1,1
717,24,27,2,1,1
718,24,28,2,1,1
719,24,29,2,1,2
720,25,0,1,1,2
721,25,1,1,1,3
722,25,2,1,1,2
723,25,3,1,1,2
724,25,4,1,1,4
725,25,5,1,1,3
726,25,6,1,1,4
727,25,7,1,1,3
728,25,8,1,1,3
729,25,9,2,2,3
730,25,10,1,1,2
731,25,11,1,1,3
732,25,12,1,1,2
733,25,13,1,1,3
734,25,14,1,1,3
735,25,15,1,1,2
736,25,16,1,1,3
737,25,17,1,1,4
738,25,18,1,1,3
739,25,19,1,1,4
740,25,20,1,1,3
741,25,21,1,1,3
742,25,22,2,2,3
743,25,23,1,1,3
744,25,24,1,1,2
745,25,25,1,1,2
746,25,26,1,1,2
747,25,27,1,1,4
748,25,28,1,1,3
749,25,29,1,1,2
750,26,0,2,1,1
751,26,1,2,1,2
752,26,2,2,1,1
753,26,3,2,1,2
754,26,4,2,1,1
755,26,5,2,1,1
756,26,6,2,1,2
757,26,7,2,1,1
758,26,8,2,1,2
759,26,9,2,1,1
760,26,10,2,1,1
761,26,11,2,1,0
762,26,12,2,1,1
763,26,13,2,1,1
764,26,14,2,1,0
765,26,15,2,1,1
766,26,16,2,1,0
767,26,17,2,1,1
768,26,18,2,1,1
769,26,19,2,1,1
770,26,20,2,1,1
771,26,21,2,1,1
772,26,22,2,1,2
773,26,23,2,1,0
774,26,24,2,2,4
775,26,25,2,1,2
776,26,26,2,1,2
777,26,27,2,1,2
778,26,28,2,1,2
779,26,29,2,1,1
780,27,0,2,1,0
781,27,1,2,1,1
782,27,2,2,1,1
783,27,3,2,1,0
784,27,4,2,1,1
785,27,5,2,1,1
786,27,6,2,1,0
787,27,7,2,1,0
788,27,8,2,1,0
789,27,9,2,1,2
790,27,10,2,1,1
791,27,11,2,1,0
792,27,12,2,1,1
793,27,13,2,1,1
794,27,14,2,1,1
795,27,15,2,1,0
796,27,16,2,1,0
797,27,17,2,1,0
798,27,18,2,1,2
799,27,19,2,1,1
800,27,20,2,1,1
801,27,21,2,1,1
802,27,22,2,1,1
803,27,23,2,1,2
804,27,24,2,1,0
805,27,25,2,1,1
806,27,26,2,1,1
807,27,27,2,1,0
808,27,28,2,1,1
809,27,29,2,1,1
810,28,0,1,3,4
811,28,1,1,3,6
812,28,2,2,2,3
813,28,3,1,3,3
814,28,4,2,2,4
815,28,5,1,4,7
816,28,6,1,6,9
817,28,7,1,3,4
818,28,8,1,3,4
819,28,9,1,3,6
820,28,10,1,3,3
821,28,11,1,3,3
822,28,12,1,3,5
823,28,13,1,3,5
824,28,14,1,3,5
825,28,15,1,6,9
826,28,16,1,3,7
827,28,17,1,3,4
828,28,18,1,4,8
829,28,19,1,5,9
830,28,20,1,4,7
831,28,21,1,3,5
832,28,22,1,4,2
833,28,23,1,3,5
834,28,24,1,3,3
835,28,25,1,4,4
836,28,26,2,2,5
837,28,27,1,3,3
838,28,28,1,3,3
839,28,29,1,3,2
840,29,0,0,4,6
841,29,1,2,4,6
842,29,2,0,3,2
843,29,3,0,4,6
844,29,4,0,3,3
845,29,5,0,6,8
846,29,6,0,2,3
847,29,7,0,4,6
848,29,8,2,2,3
849,29,9,2,4,8
850,29,10,2,1,2
851,29,11,2,1,1
852,29,12,2,3,4
853,29,13,0,2,2
854,29,14,1,1,1
855,29,15,2,2,4
856,29,16,0,4,4
857,29,17,0,3,4
858,29,18,0,3,4
859,29,19,0,7,8
860,29,20,2,2,1
861,29,21,0,2,3
862,29,22,0,4,7
863,29,23,0,3,3
864,29,24,0,3,4
865,29,25,2,1,1
866,29,26,0,4,5
867,29,27,0,3,2
868,29,28,0,3,3
869,29,29,2,2,3
870,30,0,1,1,1
871,30,1,1,1,0
872,30,2,1,1,2
873,30,3,1,1,2
874,30,4,1,1,1
875,30,5,1,1,2
876,30,6,1,1,2
877,30,7,1,1,1
878,30,8,1,1,0
879,30,9,1,1,1
880,30,10,1,1,2
881,30,11,1,1,1
882,30,12,1,1,1
883,30,13,1,1,0
884,30,14,1,1,1
885,30,15,1,1,2
886,30,16,1,1,1
887,30,17,1,1,1
888,30,18,1,1,1
889,30,19,1,1,1
890,30,20,1,1,1
891,30,21,1,1,0
892,30,22,1,1,0
893,30,23,1,1,0
894,30,24,1,1,1
895,30,25,1,1,1
896,30,26,1,1,2
897,30,27,1,1,0
898,30,28,1,1,2
899,30,29,1,1,1
900,31,0,1,1,1
901,31,1,1,2,2
902,31,2,1,2,5
903,31,3,1,1,1
904,31,4,0,3,4
905,31,5,1,2,2
906,31,6,1,2,3
907,31,7,0,3,7
908,31,8,1,1,1
909,31,9,0,3,4
910,31,10,1,1,1
911,31,11,0,3,9
912,31,12,1,1,0
913,31,13,0,3,6
914,31,14,0,3,6
915,31,15,0,4,9
916,31,16,0,4,7
917,31,17,0,3,6
918,31,18,1,1,1
919,31,19,0,3,5
920,31,20,1,1,2
921,31,21,1,2,4
922,31,22,1,3,4
923,31,23,1,1,2
924,31,24,1,1,0
925,31,25,0,3,3
926,31,26,0,3,5
927,31,27,0,3,5
928,31,28,1,3,5
929,31,29,1,2,4
930,32,0,1,1,2
931,32,1,1,1,1
932,32,2,1,1,1
933,32,3,1,1,0
934,32,4,1,1,0
935,32,5,1,1,1
936,32,6,1,1,0
937,32,7,1,1,1
938,32,8,1,1,1
939,32,9,1,1,2
940,32,10,1,1,2
941,32,11,1,1,1
942,32,12,1,1,1
943,32,13,1,1,2
944,32,14,1,1,2
945,32,15,1,1,1
946,32,16,1,1,0
947,32,17,1,1,0
948,32,18,1,1,1
949,32,19,1,1,0
950,32,20,1,1,2
951,32,21,1,1,2
952,32,22,1,1,1
953,32,23,1,1,1
954,32,24,1,1,0
955,32,25,1,1,1
956,32,26,1,1,2
957,32,27,1,1,0
958,32,28,1,1,1
959,32,29,1,1,1
960,33,0,1,1,1
961,33,1,1,1,1
962,33,2,1,1,1
963,33,3,1,1,1
964,33,4,1,1,2
965,33,5,1,1,1
966,33,6,1,1,1
967,33,7,1,1,2
968,33,8,1,1,1
969,33,9,1,1,0
970,33,10,1,1,0
971,33,11,1,1,1
972,33,12,1,1,1
973,33,13,1,1,0
974,33,14,1,1,2
975,33,15,1,1,0
976,33,16,1,1,0
977,33,17,1,2,2
978,33,18,1,1,2
979,33,19,1,1,2
980,33,20,1,1,2
981,33,21,1,1,1
982,33,22,1,1,2
983,33,23,1,1,1
984,33,24,1,1,1
